     Angle,NE_Needle
22.3444,0.06401766
22.3642,0.061810155
22.3839,0.06401766
22.4036,0.092715232
22.4233,0.057395143
22.443,0.103752759
22.4627,0.057395143
22.4824,0.072847682
22.5021,0.090507726
22.5218,0.094922737
22.5415,0.105960265
22.5612,0.092715232
22.5809,0.103752759
22.6006,0.061810155
22.6203,0.116997792
22.64,0.094922737
22.6597,0.077262693
22.6795,0.105960265
22.6992,0.070640177
22.7189,0.110375276
22.7386,0.081677704
22.7583,0.10816777
22.778,0.094922737
22.7977,0.17218543
22.8174,0.19205298
22.8371,0.216335541
22.8568,0.207505519
22.8765,0.253863135
22.8962,0.260485651
22.9159,0.300220751
22.9356,0.240618102
22.9553,0.291390728
22.9751,0.315673289
22.9948,0.260485651
23.0145,0.280353201
23.0342,0.249448124
23.0539,0.242825607
23.0736,0.216335541
23.0933,0.205298013
23.113,0.169977925
23.1327,0.181015453
23.1524,0.194260486
23.1721,0.214128035
23.1918,0.163355408
23.2115,0.158940397
23.2312,0.19205298
23.2509,0.134657837
23.2707,0.112582781
23.2904,0.088300221
23.3101,0.077262693
23.3298,0.101545254
23.3495,0.086092715
23.3692,0.125827815
23.3889,0.079470199
23.4086,0.092715232
23.4283,0.090507726
23.448,0.066225166
23.4677,0.086092715
23.4874,0.103752759
23.5071,0.075055188
23.5268,0.10816777
23.5465,0.088300221
23.5662,0.10816777
23.586,0.116997792
23.6057,0.090507726
23.6254,0.17218543
23.6451,0.152317881
23.6648,0.176600442
23.6845,0.152317881
23.7042,0.176600442
23.7239,0.174392936
23.7436,0.134657837
23.7633,0.088300221
23.783,0.12803532
23.8027,0.092715232
23.8224,0.103752759
23.8421,0.097130243
23.8618,0.079470199
23.8816,0.086092715
23.9013,0.077262693
23.921,0.070640177
23.9407,0.068432671
23.9604,0.061810155
23.9801,0.050772627
23.9998,0.052980132
24.0195,0.072847682
24.0392,0.061810155
24.0589,0.068432671
24.0786,0.057395143
24.0983,0.070640177
24.118,0.081677704
24.1377,0.070640177
24.1574,0.075055188
24.1771,0.070640177
24.1969,0.094922737
24.2166,0.086092715
24.2363,0.110375276
24.256,0.06401766
24.2757,0.072847682
24.2954,0.059602649
24.3151,0.088300221
24.3348,0.06401766
24.3545,0.066225166
24.3742,0.061810155
24.3939,0.08388521
24.4136,0.088300221
24.4333,0.06401766
24.453,0.066225166
24.4727,0.094922737
24.4925,0.110375276
24.5122,0.097130243
24.5319,0.101545254
24.5516,0.094922737
24.5713,0.110375276
24.591,0.094922737
24.6107,0.112582781
24.6304,0.132450331
24.6501,0.105960265
24.6698,0.105960265
24.6895,0.130242826
24.7092,0.103752759
24.7289,0.088300221
24.7486,0.090507726
24.7683,0.090507726
24.7881,0.105960265
24.8078,0.097130243
24.8275,0.08388521
24.8472,0.086092715
24.8669,0.050772627
24.8866,0.08388521
24.9063,0.048565121
24.926,0.059602649
24.9457,0.050772627
24.9654,0.046357616
24.9851,0.052980132
25.0048,0.075055188
25.0245,0.04415011
25.0442,0.050772627
25.0639,0.050772627
25.0836,0.066225166
25.1034,0.06401766
25.1231,0.039735099
25.1428,0.070640177
25.1625,0.041942605
25.1822,0.030905077
25.2019,0.050772627
25.2216,0.057395143
25.2413,0.055187638
25.261,0.070640177
25.2807,0.066225166
25.3004,0.08388521
25.3201,0.072847682
25.3398,0.059602649
25.3595,0.070640177
25.3792,0.075055188
25.399,0.059602649
25.4187,0.088300221
25.4384,0.072847682
25.4581,0.04415011
25.4778,0.06401766
25.4975,0.06401766
25.5172,0.075055188
25.5369,0.06401766
25.5566,0.061810155
25.5763,0.06401766
25.596,0.041942605
25.6157,0.035320088
25.6354,0.048565121
25.6551,0.061810155
25.6748,0.066225166
25.6946,0.052980132
25.7143,0.061810155
25.734,0.061810155
25.7537,0.079470199
25.7734,0.068432671
25.7931,0.081677704
25.8128,0.08388521
25.8325,0.061810155
25.8522,0.070640177
25.8719,0.055187638
25.8916,0.072847682
25.9113,0.04415011
25.931,0.055187638
25.9507,0.066225166
25.9704,0.055187638
25.9901,0.048565121
26.0099,0.077262693
26.0296,0.072847682
26.0493,0.103752759
26.069,0.097130243
26.0887,0.10816777
26.1084,0.077262693
26.1281,0.092715232
26.1478,0.050772627
26.1675,0.10816777
26.1872,0.101545254
26.2069,0.055187638
26.2266,0.066225166
26.2463,0.077262693
26.266,0.050772627
26.2857,0.057395143
26.3055,0.077262693
26.3252,0.075055188
26.3449,0.068432671
26.3646,0.059602649
26.3843,0.057395143
26.404,0.072847682
26.4237,0.057395143
26.4434,0.052980132
26.4631,0.041942605
26.4828,0.059602649
26.5025,0.052980132
26.5222,0.050772627
26.5419,0.026490066
26.5616,0.052980132
26.5813,0.070640177
26.601,0.052980132
26.6208,0.055187638
26.6405,0.04415011
26.6602,0.068432671
26.6799,0.052980132
26.6996,0.048565121
26.7193,0.072847682
26.739,0.079470199
26.7587,0.072847682
26.7784,0.070640177
26.7981,0.079470199
26.8178,0.099337748
26.8375,0.081677704
26.8572,0.088300221
26.8769,0.070640177
26.8966,0.075055188
26.9164,0.072847682
26.9361,0.103752759
26.9558,0.075055188
26.9755,0.072847682
26.9952,0.068432671
27.0149,0.097130243
27.0346,0.081677704
27.0543,0.061810155
27.074,0.112582781
27.0937,0.099337748
27.1134,0.094922737
27.1331,0.086092715
27.1528,0.075055188
27.1725,0.099337748
27.1922,0.070640177
27.212,0.072847682
27.2317,0.079470199
27.2514,0.066225166
27.2711,0.050772627
27.2908,0.055187638
27.3105,0.066225166
27.3302,0.066225166
27.3499,0.06401766
27.3696,0.061810155
27.3893,0.066225166
27.409,0.061810155
27.4287,0.079470199
27.4484,0.088300221
27.4681,0.066225166
27.4878,0.08388521
27.5075,0.059602649
27.5273,0.088300221
27.547,0.114790287
27.5667,0.072847682
27.5864,0.06401766
